title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Lynn Twp,     Posey Co.","","1854","","Town","Lynn, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41578/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41578/full/full/0/default.jpg","http://localhost:4000/items/rec9333.html"
"McCameron Township, Martin Co.","","1854","","Town","McCameron, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41579/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41579/full/full/0/default.jpg","http://localhost:4000/items/rec9334.html"
"Madison Township , Allen Co.","","1854","","Town","Madison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41580/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41580/full/full/0/default.jpg","http://localhost:4000/items/rec9335.html"
"Madison Township, Carroll Co","","1854","","Town","Madison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41581/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41581/full/full/0/default.jpg","http://localhost:4000/items/rec9336.html"
"Madison Township, Clinton Co.","","1854","","Town","Madison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41582/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41582/full/full/0/default.jpg","http://localhost:4000/items/rec9337.html"
"Madison Township, Davies Co.","","1854","","Town","Madison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41583/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41583/full/full/0/default.jpg","http://localhost:4000/items/rec9338.html"
"Madison Township,  Jefferson Co.","","1854","","Town","Madison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41585/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41585/full/full/0/default.jpg","http://localhost:4000/items/rec9340.html"
"Madison Township, Morgan Co.","","1854","","Town","Madison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41587/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41587/full/full/0/default.jpg","http://localhost:4000/items/rec9342.html"
"Madison Township,  Pike Co","","1854","","Town","Madison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41588/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41588/full/full/0/default.jpg","http://localhost:4000/items/rec9343.html"
"Madison Township, Tipton Co.","","1854","","Town","Madison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41591/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41591/full/full/0/default.jpg","http://localhost:4000/items/rec9346.html"
"Mortinsville Township Library / Washington","","1854","","Town","Mortinsville / Washington, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41593/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41593/full/full/0/default.jpg","http://localhost:4000/items/rec9348.html"
"Marion Township, Allen Co.","","1854","","Town","Marion, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41595/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41595/full/full/0/default.jpg","http://localhost:4000/items/rec9350.html"
"Marion Township, Boone Co.","","1854","","Town","Marion, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41596/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41596/full/full/0/default.jpg","http://localhost:4000/items/rec9351.html"
"Marion Township, Hendricks Co.","","1854","","Town","Marion, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41598/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41598/full/full/0/default.jpg","http://localhost:4000/items/rec9353.html"
"Marion Township, Lawrence Co.","","1854","","Town","Marion, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41600/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41600/full/full/0/default.jpg","http://localhost:4000/items/rec9355.html"
"Marion Township, Monroe Co.","","1854","","Town","Marion, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41601/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41601/full/full/0/default.jpg","http://localhost:4000/items/rec9356.html"
"Marion Township, Owen Co.","","1854","","Town","Marion, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41602/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41602/full/full/0/default.jpg","http://localhost:4000/items/rec9357.html"
"Maumee? Township Library","","1854","","Town","Maumee?, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41607/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41607/full/full/0/default.jpg","http://localhost:4000/items/rec9362.html"
"Medina Township Library","","1854","","Town","Medina, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41608/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41608/full/full/0/default.jpg","http://localhost:4000/items/rec9363.html"
"Miami Township Library","","1854","","Town","Miami, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41610/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41610/full/full/0/default.jpg","http://localhost:4000/items/rec9365.html"
"Michigan Township, Clinton Co.","","1854","","Town","Michigan, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41611/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41611/full/full/0/default.jpg","http://localhost:4000/items/rec9366.html"
"Michigan Township, Laporte Co.","","1854","","Town","Michigan, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41612/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41612/full/full/0/default.jpg","http://localhost:4000/items/rec9367.html"
"Middle Township Library","","1854","","Town","Middle, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41613/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41613/full/full/0/default.jpg","http://localhost:4000/items/rec9368.html"
"Middlebury Township Library","","1854","","Town","Middlebury, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41614/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41614/full/full/0/default.jpg","http://localhost:4000/items/rec9369.html"
"Milan Township Library","","1854","","Town","Milan, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41615/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41615/full/full/0/default.jpg","http://localhost:4000/items/rec9370.html"
"Mill Creek Township Library","","1854","","Town","Mill Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41617/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41617/full/full/0/default.jpg","http://localhost:4000/items/rec9372.html"
"Milton Township Library","","1854","","Town","Milton, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41621/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41621/full/full/0/default.jpg","http://localhost:4000/items/rec9376.html"
"Monon Township Library","","1854","","Town","Monon, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41623/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41623/full/full/0/default.jpg","http://localhost:4000/items/rec9378.html"
"Monroe Township, Allen Co.","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41625/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41625/full/full/0/default.jpg","http://localhost:4000/items/rec9380.html"
"Monroe Township, Carroll Co.","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41626/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41626/full/full/0/default.jpg","http://localhost:4000/items/rec9381.html"
"Monroe Township, Delaware Co.","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41628/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41628/full/full/0/default.jpg","http://localhost:4000/items/rec9383.html"
"Monroe Township, Grant Co.","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41629/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41629/full/full/0/default.jpg","http://localhost:4000/items/rec9384.html"
"Monroe Township, Jefferson Co","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41631/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41631/full/full/0/default.jpg","http://localhost:4000/items/rec9386.html"
"Monroe Township, Madison Co","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41632/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41632/full/full/0/default.jpg","http://localhost:4000/items/rec9387.html"
"Monroe Township, Morgan Co","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41633/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41633/full/full/0/default.jpg","http://localhost:4000/items/rec9388.html"
"Monroe Township, Pike Co.","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41634/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41634/full/full/0/default.jpg","http://localhost:4000/items/rec9389.html"
"Monroe Township, Pulaski Co.","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41635/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41635/full/full/0/default.jpg","http://localhost:4000/items/rec9390.html"
"Monroe Township, Randolp Co.","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41637/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41637/full/full/0/default.jpg","http://localhost:4000/items/rec9392.html"
"Monroe Township, Washington Co.","","1854","","Town","Monroe, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41638/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41638/full/full/0/default.jpg","http://localhost:4000/items/rec9393.html"
"Montgomery Township, Jennings Co.","","1854","","Town","Montgomery, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41640/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41640/full/full/0/default.jpg","http://localhost:4000/items/rec9395.html"
"Montgomery Township, Owen Co.","","1854","","Town","Montgomery, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41641/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41641/full/full/0/default.jpg","http://localhost:4000/items/rec9396.html"
"Brown Township, Morgan Co.","","1854","","Town","Morresville, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41642/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41642/full/full/0/default.jpg","http://localhost:4000/items/rec9397.html"
"Morgan Township, Owen Co.","","1854","","Town","Morgan, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41645/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41645/full/full/0/default.jpg","http://localhost:4000/items/rec9400.html"
"Mound Township, Warren Co.","","1854","","Town","Mound, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41647/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41647/full/full/0/default.jpg","http://localhost:4000/items/rec9402.html"
"Mount Pleasant Township, Delaware Co.","","1854","","Town","Mount Pleasant, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41648/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41648/full/full/0/default.jpg","http://localhost:4000/items/rec9403.html"
"Nettle Creek Township, Randolp Co.","","1854","","Town","Nettle Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41649/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41649/full/full/0/default.jpg","http://localhost:4000/items/rec9404.html"
"New Albany Township Library","","1854","","Town","New Albany, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41651/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41651/full/full/0/default.jpg","http://localhost:4000/items/rec9406.html"
"New Durham Township Library","","1854","","Town","New Durham, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41652/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41652/full/full/0/default.jpg","http://localhost:4000/items/rec9407.html"
"Newbury Township Library","","1854","","Town","Newbury, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41654/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41654/full/full/0/default.jpg","http://localhost:4000/items/rec9409.html"
"Newville Township, Dekalb","","1854","","Town","Newville, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41657/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41657/full/full/0/default.jpg","http://localhost:4000/items/rec9412.html"
"Ninevah Township, Bartholemew Co.","","1854","","Town","Ninevah, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41659/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41659/full/full/0/default.jpg","http://localhost:4000/items/rec9414.html"
"Ninevah Township, Johnson Co.","","1854","","Town","Ninevah, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41660/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41660/full/full/0/default.jpg","http://localhost:4000/items/rec9415.html"
"Noble Township, Jay Co.","","1854","","Town","Noble, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41661/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41661/full/full/0/default.jpg","http://localhost:4000/items/rec9416.html"
"Noble Township, Laporte Co.","","1854","","Town","Noble, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41662/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41662/full/full/0/default.jpg","http://localhost:4000/items/rec9417.html"
"North Bend Township Library","","1854","","Town","North Bend, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41669/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41669/full/full/0/default.jpg","http://localhost:4000/items/rec9424.html"
"Nottingham Township Library","","1854","","Town","Nottingham, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41672/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41672/full/full/0/default.jpg","http://localhost:4000/items/rec9427.html"
"Oak Grove Township Library","","1854","","Town","Oak Grove, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41673/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41673/full/full/0/default.jpg","http://localhost:4000/items/rec9428.html"
"Ohio Township, Bartholomew Co.","","1854","","Town","Ohio, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41674/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41674/full/full/0/default.jpg","http://localhost:4000/items/rec9429.html"
"Ohio Township, Crawford Co.","","1854","","Town","Ohio, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41675/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41675/full/full/0/default.jpg","http://localhost:4000/items/rec9430.html"
"Ohio Township, Warrick Co.","","1854","","Town","Ohio, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41676/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41676/full/full/0/default.jpg","http://localhost:4000/items/rec9431.html"
"Olive Township, St. Joseph Co.","","1854","","Town","Olive, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41679/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41679/full/full/0/default.jpg","http://localhost:4000/items/rec9434.html"
"Orange Township, Fayette Co.","","1854","","Town","Orange, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41680/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41680/full/full/0/default.jpg","http://localhost:4000/items/rec9435.html"
"Oregon Township, Clark Co.","","1854","","Town","Oregon, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41684/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41684/full/full/0/default.jpg","http://localhost:4000/items/rec9439.html"
"Oregon Township, Starke Co.","","1854","","Town","Oregon, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41685/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41685/full/full/0/default.jpg","http://localhost:4000/items/rec9440.html"
"Otter Creek Twp., Ripley Co.","","1854","","Town","Otter Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41689/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41689/full/full/0/default.jpg","http://localhost:4000/items/rec9444.html"
"Owen Township, Clark Co.","","1854","","Town","Owen, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41691/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41691/full/full/0/default.jpg","http://localhost:4000/items/rec9446.html"
"Owen Township, Clinton Co.","","1854","","Town","Owen, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41692/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41692/full/full/0/default.jpg","http://localhost:4000/items/rec9447.html"
"Owen Township, Jackson Co.","","1854","","Town","Owen, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41693/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41693/full/full/0/default.jpg","http://localhost:4000/items/rec9448.html"
"Owen Township, Warrick Co.","","1854","","Town","Owen, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41694/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41694/full/full/0/default.jpg","http://localhost:4000/items/rec9449.html"
"Palmyra Township Library","","1854","","Town","Palmyra, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41695/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41695/full/full/0/default.jpg","http://localhost:4000/items/rec9450.html"
"Paoli Township Library","","1854","","Town","Paoli, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41696/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41696/full/full/0/default.jpg","http://localhost:4000/items/rec9451.html"
"Parish Grove Township Library","","1854","","Town","Parish Grove, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41697/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41697/full/full/0/default.jpg","http://localhost:4000/items/rec9452.html"
"Patoka Township, Crawford Co.","","1854","","Town","Patoka, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41698/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41698/full/full/0/default.jpg","http://localhost:4000/items/rec9453.html"
"Perry Township, Allen Co.","","1854","","Town","Perry, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41702/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41702/full/full/0/default.jpg","http://localhost:4000/items/rec9457.html"
"Perry Township, Boone Co.","","1854","","Town","Perry, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41703/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41703/full/full/0/default.jpg","http://localhost:4000/items/rec9458.html"
"Perry Township, Clinton Co.","","1854","","Town","Perry, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41705/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41705/full/full/0/default.jpg","http://localhost:4000/items/rec9460.html"
"Perry Township, Delaware Co.","","1854","","Town","Perry, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41706/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41706/full/full/0/default.jpg","http://localhost:4000/items/rec9461.html"
"Perry Township, Lawrence Co.","","1854","","Town","Perry, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41707/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41707/full/full/0/default.jpg","http://localhost:4000/items/rec9462.html"
"Perry Township, Marion Co.","","1854","","Town","Perry, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41708/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41708/full/full/0/default.jpg","http://localhost:4000/items/rec9463.html"
"Perry Township, Miami Co.","","1854","","Town","Perry, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41710/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41710/full/full/0/default.jpg","http://localhost:4000/items/rec9465.html"
"Perry Township, Monroe Co.","","1854","","Town","Perry, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41711/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41711/full/full/0/default.jpg","http://localhost:4000/items/rec9466.html"
"Perry Township, Tippecanoe Co.","","1854","","Town","Perry, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41713/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41713/full/full/0/default.jpg","http://localhost:4000/items/rec9468.html"
"Pierce Township Washington Co.","","1854","","Town","Pierce, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41716/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41716/full/full/0/default.jpg","http://localhost:4000/items/rec9471.html"
"Pike Township, Marion Co.","","1854","","Town","Pike, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41720/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41720/full/full/0/default.jpg","http://localhost:4000/items/rec9475.html"
"Pike Township, Ohio Co.","","1854","","Town","Pike, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41721/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41721/full/full/0/default.jpg","http://localhost:4000/items/rec9476.html"
"Pine Township, Benton Co.","","1854","","Town","Pine, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41723/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41723/full/full/0/default.jpg","http://localhost:4000/items/rec9478.html"
"Pine Township, Warren Co.","","1854","","Town","Pine, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41725/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41725/full/full/0/default.jpg","http://localhost:4000/items/rec9480.html"
"Pipe Creek Township, Madison Co.","","1854","","Town","Pipe Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41726/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41726/full/full/0/default.jpg","http://localhost:4000/items/rec9481.html"
"Plain Township Library","","1854","","Town","Plain, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41728/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41728/full/full/0/default.jpg","http://localhost:4000/items/rec9483.html"
"Pleasant Township, Allen Co.","","1854","","Town","Pleasant, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41729/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41729/full/full/0/default.jpg","http://localhost:4000/items/rec9484.html"
"Pleasant Township, Grant Co.","","1854","","Town","Pleasant, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41730/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41730/full/full/0/default.jpg","http://localhost:4000/items/rec9485.html"
"Pleasant Township, Jefferson Co.","","1854","","Town","Pleasant, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41731/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41731/full/full/0/default.jpg","http://localhost:4000/items/rec9486.html"
