title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Louisville Circulating Livrary","","","","Comm","Louisville, KY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12123/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12123/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5201.html"
"Gledhill and Cady&#39;s Circulating Library","","1873","","Comm","Chattanooga, TN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06316/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06316/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5202.html"
"Gill&#39;s Circulating Library","","1873","","Comm","Springville, MS","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03644/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03644/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5203.html"
"William Woodruff&#39;s Circulating Library","","1843","","Comm","Little Rock, AR","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00044/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00044/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5204.html"
"True American Library Circulating Library","","1837","","Comm","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F30895/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F30895/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5205.html"
"Charles Thomas&#39; Circulating Library","","","","Comm","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12132/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12132/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5206.html"
"Ann Shallers&#39; Circulating Library","","","","Comm","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12128/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12128/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5207.html"
"Louis Schwarz&#39;s Circulating Library","","1857","","Comm","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12137/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12137/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5208.html"
"Widow Rocke&#39;s Circulating Library","","","","Comm","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12141/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12141/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5209.html"
"J.A. Noble Circulating Library","","1840","","Comm","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F30893/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F30893/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5210.html"
"Moniteur Circulating Library","","","","Comm","new orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12140/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12140/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5211.html"
"Charles Jourdan&#39;s Circulating Library","","","","Comm","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12131/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12131/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5212.html"
"Boimare&#39;s Circulating Library","","","","Comm","new orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12127/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12127/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5213.html"
"Bouchon&#39;s Circulating Library","","","","Comm","new orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12130/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12130/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5214.html"
"Librairie de la Famille","","1872","","Comm","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02014/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02014/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5215.html"
"Ellis&#39; Circulating Library","","1868","","Comm","New Orleans, LA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02007/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02007/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5216.html"
"Houston Circulating Library","","1839","","Comm","Houston, TX","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12808/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12808/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5217.html"
"Julius Behrends Circulating Library","","","","Comm","San Antonio, TX","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12820/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12820/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5218.html"
"Lina Harms Circulating Library","","","","Comm","New Braunfels, TX","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12818/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12818/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5219.html"
"James Hucker Circulating Library","","","","Comm","houston, TX","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12812/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12812/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5220.html"
"Houston Circulating Library and Reading Room","","1844","","Comm","Houston, TX","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12809/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12809/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5221.html"
"City Library","","1870","","Comm","Houston, TX","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06453/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06453/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5222.html"
"Peter Kaufmann&#39; Circulating Library","","","","Comm","Canton, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F95278/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F95278/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5223.html"
"Chillicothe Circulating Library","","","","Comm","Chillcothe, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F95279/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F95279/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5224.html"
"Sun Circulating Library","","","","Comm","Cincinnati, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05030/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05030/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5225.html"
"Porter and Sole&#39;s Circulating Library","","","","Comm","Warren, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12680/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12680/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5226.html"
"Painesville Circulating Library","","","","Comm","Painesville, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12678/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12678/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5227.html"
"Sanford and Co&#39;s Circulating Library","","1841","","Comm","Cleveland, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12675/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12675/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5228.html"
"Post and Co&#39;s Circulating Library","","","","Comm","Cincinnati, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12672/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12672/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5229.html"
"Levi Circulating Library","","","","Comm","Cincinnati, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12669/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12669/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5230.html"
"John Corson&#39;s Circulating Library","","1813","","Comm","Cincinnati, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12668/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12668/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5231.html"
"Henry Dury&#39;s Circulating Library","","","","Comm","Cincinnati, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12667/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12667/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5232.html"
"Emil Klauprecht&#39;s Circulating Library","","","","Comm","Cincinnati, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12666/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12666/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5233.html"
"Aristarchus Champion&#39;s Circulating Library","","1847","","Comm","Chagrin Falls, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12664/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12664/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5234.html"
"Kelly&#39;s Circulating Library","","1868","","Comm","Troy, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05382/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05382/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5235.html"
"Skinner Brothers&#39; Circulating Library","","1866","","Comm","Massilon, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05254/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05254/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5236.html"
"Ryder&#39;s Circulating Library","","1870","","Comm","Massilon, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05253/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05253/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5237.html"
"J.C. Good and Co&#39;s Circulating Library","","1874","","Comm","Massilon, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05251/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05251/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5238.html"
"Commercial Circulating Library","","1825","","Comm","Columbus, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05091/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05091/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5239.html"
"Commercial Circulating Library","","1841","","Comm","Cleveland, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05058/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05058/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5240.html"
"Mendenhall&#39;s Circulating Library","","1854","","Comm","Cincinnati, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05008/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05008/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5241.html"
"George Charter&#39;s Circulating Library","","1818","","Comm","Cincinnati, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04991/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04991/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5242.html"
"Goodsen&#39;s ? Circulating Library","","","","Comm","Bellevue, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04938/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04938/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5243.html"
"Dick&#39;s Circulating Library","","1870","","Comm","Ashtabula, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04923/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04923/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5244.html"
"J.M. Scotton&#39;s Circulating Library","","1875","","Comm","Kohomo, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01444/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01444/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5245.html"
"John Boldder&#39;s Circulating Library","","1872","","Comm","Evansville?, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01373/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01373/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5246.html"
"Kerby&#39;s Circulating Library","","","","Comm","Elphart, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01367/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01367/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5247.html"
"Hubbard Edmand&#39;s and Co&#39;s Circulating Library","","","","Comm","Indianapolis, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12090/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12090/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5248.html"
"Solon Robinson&#39;s Circulating Library","","1834","","Comm","Madison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01293/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01293/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5249.html"
"Peoria Circulating Library","","","","Comm","Peoria, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12088/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12088/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5250.html"
"Champaign County Circulating Library","","1858","","Comm","Urbana, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12089/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12089/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5251.html"
"Denison and Burdick&#39;s Circulating Library","","","","Comm","Elgin, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12086/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12086/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5252.html"
"Burley Brothers Circulating Library","","","","Comm","Chicago, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12084/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12084/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5253.html"
"Circulating Library","","1873","","Comm","Sparta, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01232/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01232/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5254.html"
"Malone&#39;s Circulating Library","","1874","","Comm","LaSalle, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01126/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01126/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5255.html"
"Barnes and Co&#39;s Circulating Library","","1875","","Comm","LaSalle, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01125/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01125/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5256.html"
"Circulating Library","","1869","","Comm","Griggsville, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04697/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04697/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5257.html"
"Kenyon&#39;s Circulating Library","","1874","","Comm","Dwight, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01043/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01043/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5258.html"
"Culbertson Library","","1867","","Comm","Danville, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01036/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01036/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5259.html"
"West Side Library","","1869","","Comm","Chicago, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01024/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01024/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5260.html"
"Stephen Gale&#39;s Circulating Library","","","","Comm","Chicago, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00999/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00999/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5261.html"
"Cobb&#39;s Library","","1869","","Comm","Chicago, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00995/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00995/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5262.html"
"Ann Arbor Circulating Library","","1832","","Comm","Ann Arbor, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F30904/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F30904/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5263.html"
"North--Western Journal Subscription Library","","1830","","Comm","Detriot, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12308/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12308/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5264.html"
"Citizen&#39;s Circulating Library","","1829","","Comm","Detriot, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12305/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12305/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5265.html"
"Yallop&#39;s Circulating Library","","1851","","Comm","Milwaukee, WI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06789/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06789/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5266.html"
"Anger&#39;s Circulating Library","","","","Comm","Milwaukee, WI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06775/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06775/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5267.html"
"John Williams Circulating Library","","1838","","Comm","Astor, WI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06723/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06723/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5268.html"
"Hunt&#39;s Circulating Library","","","","Comm","St. Paul, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12370/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12370/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5269.html"
"Circulating Library of Metcalf and Dixon","","1874","","Comm","St. Paul, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12367/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12367/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5270.html"
"Circulating Library","","1857","","Comm","Red Wing, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12360/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12360/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5271.html"
"Wales BkStore Circulating Library","","","","Comm","Minneapolis, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12350/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12350/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5272.html"
"Hilliker Brothers Circulating Library","","1875","","Comm","Minneapolis, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12340/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12340/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5273.html"
"Browne&#39;s Circulating Library","","","","Comm","Minneapolis, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12337/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12337/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5274.html"
"Bolles and Cocks of the Opera House Book Store","","1868","","Comm","Minneapolis, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12335/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12335/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5275.html"
"Lewis and Frisbie Circulating Library","","1864","","Comm","Mankato, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12334/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12334/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5276.html"
"C.W. Murphy Co. Circulating Library","","1869","","Comm","Mankato, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12333/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12333/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5277.html"
"Lawrence and Co&#39;s Circulating Library","","1874","","Comm","Red Wing, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03580/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03580/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5278.html"
"H.N. Palmer&#39;s Circulating Library","","1872","","Comm","Vinton, IA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01746/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01746/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5279.html"
"St. Louis Circulating Library","","","","Comm","St. Louis, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12419/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12419/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5280.html"
"Franklin Circulating Library","","1833","","Comm","St. Louis, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12414/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12414/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5281.html"
"St. John Circulating Library","","1872","","Comm","St. Louis, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03736/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03736/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5282.html"
"Woodward? Circulating Library","","","","Comm","St. Louis, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03724/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03724/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5283.html"
"Woolworth and Colt&#39;s Circulating Library","","1875","","Comm","St. Joseph, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03712/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03712/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5284.html"
"Theodore Altona&#39;s Circulating Library","","1866","","Comm","St. Joseph, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03711/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03711/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5285.html"
"Carl Fuelling&#39;s Circulating Library","","1867","","Comm","St. Joseph, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03707/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03707/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5286.html"
"Whittemore&#39;s Circulating Library","","1875","","Comm","Kansas City, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03687/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03687/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5287.html"
"The Fetterman&#39;s Circulating Library","","1875","","Comm","Kansas City, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03683/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03683/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5288.html"
"Hill and Gitting&#39;s Circulating Library","","","","Comm","Carrollton, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03658/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03658/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5289.html"
